Script;Comment;Input;Model;Training error;Training MSE; Training NRMSE;Validation error; Validation MSE; Validation NRMSE;Testing error;Testing MSE;Testing NRMSE
"ridge_regressions_mass";"testing the workflow";"featureset_nocorrelation04_ratios";"ridge regression MASS";"203775194515548";"62883874252.5993";"250766.573236146";"9753712.15291003";"0";"0";"556671125172463";"73619139743.7629";"271328.472047743"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"8566531.67076731";"0";"0";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"ridge regression GLMNET";"180227211836751";"55591367007.0176";"235778.21571769";"0";"0";"0";"464036620596868";"61343991089.5456";"247677.191298564"
"ridge_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"ridge regression GLMNET";"180227211836751";"55591367007.0176";"235778.21571769";"0";"0";"0";"464036620596868";"61343991089.5456";"247677.191298564"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"13319756457689.5";"4108499832.72348";"64054.0220545399";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"13319756457689.5";"4108499832.72348";"64054.0220545399";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"13319756457689.5";"41086522012.5895";"202558.518486932";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"ridge regression GLMNET";"180227211836751";"55591367007.0176";"235778.21571769";"13146639676027";"40551284496.3586";"201120.191114265";"464036620596868";"61343991089.5456";"247677.191298564"
"lasso_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"lasso regression GLMNET";"179580517187253";"55391893025.0627";"235354.823670692";"13254254574418.4";"40883159312.8219";"201944.308270672";"459609011627002";"60758676928.6803";"246492.752284282"
"Lasso_regression_larss";"testing the workflow";"raw_continuous_vars";"Lasso regression LARS";"195515923963684";"60307194313.2892";"245575.231473553";"13616556500160.1";"42001809985.7636";"204817.279151365";"506237891694494";"66922849057.3725";"258694.509136496"
"Lasso_regression_larss";"testing the workflow";"raw_continuous_vars";"Lasso regression LARS";"179524546719719";"55374628846.3044";"235318.143895248";"14125106734588.5";"43569583845.3186";"208494.478501097";"458939328403003";"60670147187.9176";"246313.108031054"
"Lasso_regression_larss";"testing the workflow";"raw_continuous_vars";"Lasso regression LARS";"179524546719719";"55374628846.3044";"235318.143895248";"14125106734588.5";"43569583845.3186";"208494.478501097";"458939328403003";"60670147187.9176";"246313.108031054"
"linear_regressions_fitting";"testing the workflow";"raw_continuous_vars";"simple linear regression";"179524546719719";"55374628846.3044";"235318.143895248";"467055139336040";"159730145758.339";"399616.222222168";"458939328403003";"60670147187.9176";"246313.108031054"
"linear_regressions_fitting";"testing the workflow";"featureset_pca";"simple linear regression";"185837142967025";"57321759089.1503";"239419.629707237";"460358587438839";"157439840214.44";"396735.54646008";"481051438408365";"63593289498.0984";"252177.099471975"
"ridge_regressions_mass";"testing the workflow";"featureset_pca";"ridge regression MASS";"185837269785402";"57321798206.4781";"239419.711399204";"13725052647389";"42336661636.1583";"205634.8154566";"481086549939595";"63597931117.6674";"252186.302398975"
"ridge_regressions_glmnet";"testing the workflow";"featureset_pca";"ridge regression GLMNET";"186957273654396";"57667265161.7506";"240140.094864957";"13396252088186.3";"41321336288.0854";"202981.063059123";"486859886186154";"64361145638.9918";"253694.985443134"
"lasso_regressions_glmnet";"testing the workflow";"featureset_pca";"lasso regression GLMNET";"185848392034893";"57325228881.8301";"239426.875855302";"13657817121503.4";"42128175944.6334";"204958.542564326";"481285254487346";"63624199152.27";"252238.37763566"
"Lasso_regression_larss";"testing the workflow";"featureset_pca";"Lasso regression LARS";"185837142967025";"57321759089.1503";"239419.629707237";"13767353333195.7";"42465480720.3808";"205991.90074647";"481051438408365";"63593289498.0983";"252177.099471975"
