Script;Comment;Input;Model;Training sq error;Training MSE; Training RMSE; Training NRMSE; Training se;Validation error; Validation MSE; Validation RMSE;Validation NRMSE;Validation R2;Testing se;Testing MSE;Testing RMSE;Testing NRMSE;Testing R2
lasso_regressions_glmnet;testing;raw_continuous_vars;lasso regression GLMNET;179580517187253;55391893025.0627;235354.823670692;0.658917116885578;0.565828233075198;181647499377889;56029456933.3402;236705.422272791;0.662698354606074;0.560830890802403;459609011627002;60758676928.6803;246492.752284282;0.663832774928396;0.559326046930866
ridge_regressions_glmnet;testing;raw_continuous_vars;ridge regression GLMNET;180227211836751;55591367007.0176;235778.21571769;0.660102477196316;0.564264719599287;182165833528448;56189337917.4731;237042.903115603;0.663643191429393;0.55957771446941;464036620596868;61343991089.5456;247677.191298564;0.667022602744013;0.555080847428602
ridge_regressions_glmnet;testing;raw_continuous_vars;ridge regression GLMNET;180227211836751;55591367007.0176;235778.21571769;0.660102477196316;0.564264719599287;182165833528448;56189337917.4731;237042.903115603;0.663643191429393;0.55957771446941;464036620596868;61343991089.5456;247677.191298564;0.667022602744013;0.555080847428602
"ridge_regressions_mass";"testing";"featureset_pca_normal";"ridge regression MASS";"185837269785402";"57321798206.4781";"239419.711399204";"0.670297483180012";"0.550701284042542";"28713976410.8919";"8856871.19398271";"2976.04959534997";"0.00833197292705703";"0.999930578227143";"481086549939595";"63597931117.6674";"252186.302398975";"0.679166147357423";"0.538733344283675"
"ridge_regressions_mass";"testing";"featureset_pca_normal";"ridge regression MASS";"185837269785402";"57321798206.4781";"239419.711399204";"0.670297483180012";"0.550701284042542";"28713976410.8919";"8856871.19398271";"2976.04959534997";"0.00833197292705703";"0.999930578227143";"481086549939595";"63597931117.6674";"252186.302398975";"0.679166147357423";"0.538733344283675"
"pcr_regression";"testing";"raw_continuous_vars";"PCR";"185913266927343";"57345239644.461";"239468.661090467";"0.67043452642789";"0.550517545773411";"208991271986378";"64463686609";"253897";"0.710829192351626";"0.494721859300736";"481069329848803";"63595654682.9008";"252181.788959673";"0.679153992156473";"0.538749854937926"
"pcr_regression";"testing";"raw_continuous_vars";"PCR";"185913266927343";"57345239644.461";"239468.661090467";"0.67043452642789";"0.550517545773411";"208991271986378";"64463686609";"253897";"0.710829192351626";"0.494721859300736";"481069329848803";"63595654682.9008";"252181.788959673";"0.679153992156473";"0.538749854937926"
"regression_tree_rpartlib";"";"featureset_pca_normal";"regression_tree_rpartlib";"180034890623784";"55532045226.337";"235652.382178362";"-1";"-1";"-1";"494942373076440";"65429621663.8826";"255792.145430392"
"regression_tree_rpartlib";"testing";"featureset_pca_normal";"regression_tree_rpartlib";"180034890623784";"55532045226.337";"235652.382178362";"0.659750184128138";"0.564729694542888";"206574187033344";"63718132952.913";"252424.509414029";"0.70670669663891";"0.50056564492572";"494942373076440";"65429621663.8826";"255792.145430392";"0.688877089214004";"0.525448355956041"
"Random forest";"tree size:  631";"featureset_pca_normal";"Random forest";"158523666895976";"48896874428.1233";"221126.376599725";"-1";"-1";"-1";"390677243861357";"51646142357.242";"227257.876337085"
"Random forest";"tree size:  158";"raw_continuous_vars";"Random forest";"138876635724721";"42836716756.5457";"206970.328203213";"-1";"-1";"-1";"343499180115236";"45409370099.1786";"213094.744419421"
"Random forest";"tree size:  158";"raw_continuous_vars";"Random forest";"138876635724721";"42836716756.5457";"206970.328203213";"-1";"-1";"-1";"343499180115236";"45409370099.1786";"213094.744419421"
regression_randomforest;testing;raw_continuous_vars;regression_randomforest;138876635724721;42836716756.5457;206970.328203213;0.579449742365765;0.664237996072248;22694;7;2.64575131106459;7.40724493636119e-06;0.999999999945133;343499180115236;45409370099.1786;213094.744419421;0.573888173991647;0.670652363752533
regression_randomforest;testing;raw_continuous_vars;regression_randomforest;140850014977537;43445408691.4056;208435.622414705;0.583552090565676;0.659466957596429;672341600.280613;207384.824269159;455.395239620661;0.00127495886276848;0.999998374479898;345314565112362;45649357540.1364;213657.10271399;0.575402668287028;0.668911769328168
regression_randomforest;testing;raw_continuous_vars;regression_randomforest;140850014977537;43445408691.4056;208435.622414705;0.583552090565676;0.659466957596429;672341600.280613;207384.824269159;455.395239620661;0.00127495886276848;0.999998374479898;345314565112362;45649357540.1364;213657.10271399;0.575402668287028;0.668911769328168
regression_randomforest;testing;raw_continuous_vars;regression_randomforest;140850014977537;43445408691.4056;208435.622414705;0.583552090565676;0.659466957596429;139433444623040;43008465337.1499;207384.824269159;0.580610196816937;0.662891799352197;345314565112362;45649357540.1364;213657.10271399;0.575402668287028;0.668911769328168
