Script;Comment;Input;Model;Training error;Training MSE; Training NRMSE;Validation error; Validation MSE; Validation NRMSE;Testing error;Testing MSE;Testing NRMSE
"ridge_regressions_mass";"testing the workflow";"featureset_nocorrelation04_ratios";"ridge regression MASS";"203775194515548";"62883874252.5993";"250766.573236146";"9753712.15291003";"0";"0";"556671125172463";"73619139743.7629";"271328.472047743"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"8566531.67076731";"0";"0";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"ridge regression GLMNET";"180227211836751";"55591367007.0176";"235778.21571769";"0";"0";"0";"464036620596868";"61343991089.5456";"247677.191298564"
"ridge_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"ridge regression GLMNET";"180227211836751";"55591367007.0176";"235778.21571769";"0";"0";"0";"464036620596868";"61343991089.5456";"247677.191298564"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"13319756457689.5";"4108499832.72348";"64054.0220545399";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"13319756457689.5";"4108499832.72348";"64054.0220545399";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_mass";"testing the workflow";"raw_continuous_vars";"ridge regression MASS";"179524970695233";"55374759622.2186";"235318.421765527";"13319756457689.5";"41086522012.5895";"202558.518486932";"459023581116032";"60681285096.9703";"246335.716243037"
"ridge_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"ridge regression GLMNET";"180227211836751";"55591367007.0176";"235778.21571769";"13146639676027";"40551284496.3586";"201120.191114265";"464036620596868";"61343991089.5456";"247677.191298564"
"lasso_regressions_glmnet";"testing the workflow";"raw_continuous_vars";"lasso regression GLMNET";"179580517187253";"55391893025.0627";"235354.823670692";"13254254574418.4";"40883159312.8219";"201944.308270672";"459609011627002";"60758676928.6803";"246492.752284282"
"Lasso_regression_larss";"testing the workflow";"raw_continuous_vars";"Lasso regression LARS";"195515923963684";"60307194313.2892";"245575.231473553";"13616556500160.1";"42001809985.7636";"204817.279151365";"506237891694494";"66922849057.3725";"258694.509136496"
"Lasso_regression_larss";"testing the workflow";"raw_continuous_vars";"Lasso regression LARS";"179524546719719";"55374628846.3044";"235318.143895248";"14125106734588.5";"43569583845.3186";"208494.478501097";"458939328403003";"60670147187.9176";"246313.108031054"
"Lasso_regression_larss";"testing the workflow";"raw_continuous_vars";"Lasso regression LARS";"179524546719719";"55374628846.3044";"235318.143895248";"14125106734588.5";"43569583845.3186";"208494.478501097";"458939328403003";"60670147187.9176";"246313.108031054"
"linear_regressions_fitting";"testing the workflow";"raw_continuous_vars";"simple linear regression";"179524546719719";"55374628846.3044";"235318.143895248";"467055139336040";"159730145758.339";"399616.222222168";"458939328403003";"60670147187.9176";"246313.108031054"
