Script;Comment;Input;Model;Training sq error;Training MSE; Training RMSE; Training NRMSE; Training se;Validation error; Validation MSE; Validation RMSE;Validation NRMSE;Validation R2;Testing se;Testing MSE;Testing RMSE;Testing NRMSE;Testing R2
"linear_regressions_fitting";"featureset_nocorrelation01";"O1_model_selection";"simple linear regression";"148889727679348";"45946529140.3635";"214351.41506499";"0.613505095858987";"0.623611497355055";"495639350896933";"169654656675.913";"411812.632940183";"1.36854754601183";"-0.87403810534379";"385405497046531";"50969450115.259";"225764.147098823";"0.602964613017933";"0.636433675448135"
"ridge_regressions_mass";"featureset_nocorrelation01";"O1_model_selection";"ridge regression MASS";"148890059052715";"45946631400.3133";"214351.653598271";"0.613505778576121";"0.623610659653708";"11991390397851.2";"37004979831.5851";"192270.701675509";"0.638948528670027";"0.591260092890872";"385466759348304";"50977551986.8153";"225782.089605919";"0.603012533367496";"0.636375884601715"
"ridge_regressions_glmnet";"featureset_nocorrelation01";"O1_model_selection";"ridge regression GLMNET";"150882648287927";"46561533185.5969";"215781.216016587";"0.617597395271159";"0.618573457354279";"11943461331205.7";"36857418782.5712";"191760.694317219";"0.63397283249224";"0.597518895432997";"395494001225958";"52303643619.1176";"228699.898598835";"0.610805336577759";"0.626916840808131"
lasso_regressions_glmnet;featureset_nocorrelation01;O1_model_selection;lasso regression GLMNET;148901942978410;45950298712.671;214360.207857408;0.613530262116711;0.623580617466999;12038312555332.9;37150165799.2549;192531.472667727;0.636720886544925;0.593825136036887;385747646126709;51014698952.1535;225864.337495218;0.603232198745633;0.636110914396509
"Lasso_regression_larss";"featureset_nocorrelation01";"O1_model_selection";"Lasso regression LARS";"149712988584817";"46200582806.6091";"214943.20832864";"0.615198894721169";"0.621530319933852";"11979390861987.2";"36968156085.4954";"191775.256210536";"0.641350584338864";"0.588304613283882";"390028750680182";"51580870287.6654";"227114.222997296";"0.606570358226498";"0.632072400520978"
linear_regressions_fitting;featureset_allmanual;O2_feature_mode_exploration;simple linear regression;105710142657103;32621553049.5611;180614.376641399;0.516944758313335;0.732768116852367;536912132572942;183782132395.539;428636.629198341;1.42461294034427;-1.03098208016347;271921880418069;35961367508.8367;189634.826729788;0.506471427740908;0.743486692882086
linear_regressions_fitting;featureset_logratios;O2_feature_mode_exploration;simple linear regression;132842411214732;40994417903.0185;202470.782837965;0.579500989046368;0.664178603694282;512413578101234;175396363359.581;418737.942433174;1.39167191664964;-0.938077901041136;335477732789086;44366558591.4284;210633.707158727;0.562554654304348;0.683532260920515
linear_regressions_fitting;featureset_logs;O2_feature_mode_exploration;simple linear regression;144301486051537;44530623685.0909;211022.803708725;0.603978123393777;0.635210426461731;499218254443460;170879975731.574;413306.157818923;1.37355695221259;-0.88782658123626;397889532246833;52620449943.3754;229391.47748636;0.612652386260565;0.624657053609236
linear_regressions_fitting;featureset_nocorrelation01;O2_feature_mode_exploration;simple linear regression;148889727679348;45946529140.3635;214351.41506499;0.613505095858987;0.623611497355055;495639350896933;169654656675.913;411812.632940183;1.36854754601183;-0.87403810534379;385405497046531;50969450115.259;225764.147098823;0.602964613017933;0.636433675448135
linear_regressions_fitting;featureset_nocorrelation02;O2_feature_mode_exploration;simple linear regression;145059027043168;44764396557.0648;211575.982940089;0.605561403248788;0.633295386895359;498494678620784;170632052656.771;413000.600531943;1.37251957108284;-0.884967279250738;368671942666416;48756456082.3138;220808.641321652;0.589729585837411;0.652219015588036
linear_regressions_fitting;featureset_nocorrelation03_logs;O2_feature_mode_exploration;simple linear regression;176838214184418;54571274242.9926;233604.953378546;0.668611538077255;0.552958611149967;468133574618634;160239801015.566;400206.39307847;1.32984887931478;-0.769355191538798;477311002555175;63123851425.6662;251244.604769269;0.671017111593161;0.549736035949172
linear_regressions_fitting;featureset_nocorrelation04_ratios;O2_feature_mode_exploration;simple linear regression;203773143116350;62883241202.3917;250765.311002921;0.717726991064233;0.484867966297882;444151359776606;152030794825.649;389814.144279561;1.29527630315607;-0.678504474465769;556599367551701;73609649877.8948;271310.98370301;0.724609839065331;0.474940581129715
linear_regressions_fitting;featureset_original_nooutliers;O2_feature_mode_exploration;simple linear regression;123021246453126;37963661920.4216;194842.659395784;0.557668184246826;0.689006196278848;519844624018295;177940089859.938;421766.028315053;1.40175165260144;-0.966273241773471;323133171732723;42734004064.3686;206722.045424209;0.552107496798075;0.695177311979364
linear_regressions_fitting;featureset_pca_nooutliers;O2_feature_mode_exploration;simple linear regression;185002303192519;57090666006.0235;238936.531334209;0.683871293856227;0.532320053439409;463995862623673;158823315832.288;398444.86150849;1.32408517030692;-0.754192342366271;495709663361022;65557053939.1685;256041.117672862;0.683827505023277;0.53237994337364
